pair,entry_ts,exit_ts,r
CAD_CHF,2024-03-31 21:00:00,2024-04-16 09:00:00,1.0
EUR_CAD,2024-04-01 13:00:00,2024-04-05 09:00:00,1.0
CAD_CHF,2024-04-02 01:00:00,2024-04-16 09:00:00,1.0
EUR_CAD,2024-04-02 05:00:00,2024-04-05 05:00:00,1.0
CAD_CHF,2024-04-04 05:00:00,2024-04-05 13:00:00,1.0
AUD_CAD,2024-04-04 09:00:00,2024-04-18 21:00:00,1.0
USD_JPY,2024-04-04 21:00:00,2024-04-10 09:00:00,1.0
AUD_CAD,2024-04-05 09:00:00,2024-04-16 01:00:00,1.0
CAD_CHF,2024-04-08 13:00:00,2024-04-16 09:00:00,1.0
CAD_CHF,2024-04-10 13:00:00,2024-04-16 05:00:00,1.0
CAD_CHF,2024-04-17 21:00:00,2024-04-19 01:00:00,1.0
CAD_CHF,2024-04-18 13:00:00,2024-04-19 01:00:00,1.0
CAD_CHF,2024-04-22 01:00:00,2024-05-10 01:00:00,0.22289156626506648
EUR_CAD,2024-04-22 09:00:00,2024-05-07 13:00:00,1.0
CAD_CHF,2024-04-22 17:00:00,2024-05-10 17:00:00,0.32153374601839596
CAD_CHF,2024-04-23 13:00:00,2024-05-08 09:00:00,1.0
CAD_CHF,2024-04-24 05:00:00,2024-05-03 13:00:00,1.0
CAD_CHF,2024-04-26 01:00:00,2024-05-03 09:00:00,1.0
CAD_CHF,2024-04-26 09:00:00,2024-05-03 09:00:00,1.0
CAD_CHF,2024-04-26 17:00:00,2024-05-03 09:00:00,1.0
AUD_CAD,2024-04-29 01:00:00,2024-05-03 13:00:00,-1.0
CAD_CHF,2024-05-01 01:00:00,2024-05-03 09:00:00,1.0
USD_JPY,2024-05-02 13:00:00,2024-05-03 09:00:00,-1.0
CHF_JPY,2024-05-03 01:00:00,2024-05-06 01:00:00,1.0
AUD_CAD,2024-05-03 09:00:00,2024-05-23 09:00:00,-0.36709420610349075
CAD_CHF,2024-05-09 05:00:00,2024-05-20 21:00:00,-1.0
CAD_CHF,2024-05-10 09:00:00,2024-05-30 09:00:00,0.6046567595210914
CAD_CHF,2024-05-13 17:00:00,2024-05-27 21:00:00,-1.0
CAD_CHF,2024-05-14 09:00:00,2024-06-03 09:00:00,0.5038806329342345
AUD_CAD,2024-05-15 13:00:00,2024-06-04 13:00:00,0.008798073221973228
CAD_CHF,2024-05-16 17:00:00,2024-06-03 13:00:00,1.0
CAD_CHF,2024-05-24 13:00:00,2024-05-30 05:00:00,1.0
EUR_CAD,2024-05-31 01:00:00,2024-06-20 01:00:00,-0.4076968844655954
EUR_CAD,2024-05-31 17:00:00,2024-06-20 17:00:00,-0.9392941431054114
EUR_CAD,2024-06-03 09:00:00,2024-06-05 13:00:00,1.0
AUD_CAD,2024-06-03 13:00:00,2024-06-12 17:00:00,-1.0
USD_JPY,2024-06-03 13:00:00,2024-06-14 01:00:00,1.0
USD_JPY,2024-06-04 01:00:00,2024-06-04 09:00:00,-1.0
AUD_CAD,2024-06-05 21:00:00,2024-06-25 21:00:00,0.43763916157550686
CAD_CHF,2024-06-07 09:00:00,2024-06-18 09:00:00,1.0
CAD_CHF,2024-06-11 13:00:00,2024-06-18 05:00:00,1.0
CAD_CHF,2024-06-11 21:00:00,2024-06-18 05:00:00,1.0
AUD_CAD,2024-06-12 09:00:00,2024-06-17 05:00:00,1.0
EUR_CAD,2024-06-13 17:00:00,2024-06-25 09:00:00,-1.0
EUR_CAD,2024-06-14 05:00:00,2024-07-04 05:00:00,0.023112899717207327
CAD_CHF,2024-06-20 05:00:00,2024-06-24 13:00:00,-1.0
EUR_CAD,2024-06-20 17:00:00,2024-07-10 17:00:00,0.6688917555678422
EUR_CAD,2024-06-21 05:00:00,2024-07-05 17:00:00,1.0
CAD_CHF,2024-06-24 05:00:00,2024-07-02 13:00:00,-1.0
CAD_CHF,2024-06-24 13:00:00,2024-07-02 17:00:00,-1.0
CAD_CHF,2024-06-25 05:00:00,2024-07-02 17:00:00,-1.0
CAD_CHF,2024-06-26 05:00:00,2024-07-04 05:00:00,-1.0
CAD_CHF,2024-06-27 05:00:00,2024-07-04 05:00:00,-1.0
CAD_CHF,2024-06-28 13:00:00,2024-07-17 05:00:00,1.0
CAD_CHF,2024-06-30 21:00:00,2024-07-17 05:00:00,1.0
CAD_CHF,2024-07-02 09:00:00,2024-07-17 05:00:00,1.0
CAD_CHF,2024-07-04 05:00:00,2024-07-15 13:00:00,1.0
AUD_CAD,2024-07-05 13:00:00,2024-07-24 01:00:00,1.0
CAD_CHF,2024-07-10 09:00:00,2024-07-17 05:00:00,1.0
CHF_JPY,2024-07-11 09:00:00,2024-07-15 13:00:00,-1.0
USD_JPY,2024-07-11 09:00:00,2024-07-17 05:00:00,-1.0
AUD_CAD,2024-07-11 09:00:00,2024-07-22 09:00:00,1.0
CHF_JPY,2024-07-15 13:00:00,2024-07-23 17:00:00,-1.0
USD_JPY,2024-07-17 05:00:00,2024-07-19 05:00:00,1.0
CAD_CHF,2024-07-19 01:00:00,2024-07-24 09:00:00,1.0
CHF_JPY,2024-07-23 05:00:00,2024-07-24 01:00:00,-1.0
CAD_CHF,2024-07-23 09:00:00,2024-07-24 13:00:00,1.0
USD_JPY,2024-07-23 13:00:00,2024-07-24 09:00:00,-1.0
USD_JPY,2024-07-24 01:00:00,2024-07-24 21:00:00,-1.0
CAD_CHF,2024-07-30 01:00:00,2024-08-01 05:00:00,1.0
USD_JPY,2024-07-31 05:00:00,2024-07-31 21:00:00,-1.0
CHF_JPY,2024-07-31 05:00:00,2024-08-01 01:00:00,-1.0
EUR_CAD,2024-07-31 13:00:00,2024-08-02 09:00:00,1.0
EUR_CAD,2024-08-01 05:00:00,2024-08-02 09:00:00,1.0
USD_JPY,2024-08-01 13:00:00,2024-08-02 09:00:00,-1.0
CHF_JPY,2024-08-05 01:00:00,2024-08-05 09:00:00,-1.0
CAD_CHF,2024-08-07 01:00:00,2024-08-07 13:00:00,-1.0
CAD_CHF,2024-08-08 13:00:00,2024-08-15 09:00:00,-1.0
CAD_CHF,2024-08-12 01:00:00,2024-08-28 17:00:00,1.0
CAD_CHF,2024-08-15 05:00:00,2024-08-21 17:00:00,1.0
CHF_JPY,2024-08-19 01:00:00,2024-08-20 05:00:00,1.0
AUD_CAD,2024-08-19 13:00:00,2024-09-03 21:00:00,1.0
USD_JPY,2024-08-20 13:00:00,2024-08-21 13:00:00,1.0
USD_JPY,2024-08-21 13:00:00,2024-08-25 21:00:00,-1.0
CAD_CHF,2024-08-23 09:00:00,2024-09-06 13:00:00,1.0
USD_JPY,2024-08-23 17:00:00,2024-08-30 13:00:00,1.0
CAD_CHF,2024-08-26 13:00:00,2024-09-06 05:00:00,1.0
EUR_CAD,2024-08-28 01:00:00,2024-09-17 01:00:00,0.7232911746488332
EUR_CAD,2024-08-29 05:00:00,2024-09-16 05:00:00,1.0
CAD_CHF,2024-08-29 09:00:00,2024-09-06 09:00:00,1.0
CAD_CHF,2024-09-02 21:00:00,2024-09-05 09:00:00,1.0
CHF_JPY,2024-09-05 01:00:00,2024-09-10 21:00:00,-1.0
CHF_JPY,2024-09-05 09:00:00,2024-09-11 01:00:00,-1.0
USD_JPY,2024-09-05 09:00:00,2024-09-11 01:00:00,-1.0
USD_JPY,2024-09-06 01:00:00,2024-09-11 01:00:00,-1.0
CHF_JPY,2024-09-06 13:00:00,2024-09-11 01:00:00,-1.0
USD_JPY,2024-09-06 13:00:00,2024-09-11 01:00:00,-1.0
USD_JPY,2024-09-11 01:00:00,2024-09-11 09:00:00,1.0
CAD_CHF,2024-09-11 17:00:00,2024-09-16 09:00:00,1.0
USD_JPY,2024-09-13 05:00:00,2024-09-17 17:00:00,1.0
USD_JPY,2024-09-15 21:00:00,2024-09-17 13:00:00,1.0
AUD_CAD,2024-09-16 09:00:00,2024-09-19 05:00:00,-1.0
AUD_CAD,2024-09-17 05:00:00,2024-09-24 05:00:00,-1.0
CAD_CHF,2024-09-17 17:00:00,2024-09-23 13:00:00,-1.0
CAD_CHF,2024-09-18 21:00:00,2024-09-25 05:00:00,-1.0
CAD_CHF,2024-09-22 21:00:00,2024-10-06 21:00:00,-1.0
CAD_CHF,2024-09-25 05:00:00,2024-09-27 13:00:00,1.0
AUD_CAD,2024-09-27 09:00:00,2024-10-04 09:00:00,1.0
CAD_CHF,2024-10-01 09:00:00,2024-10-04 09:00:00,-1.0
EUR_CAD,2024-10-01 13:00:00,2024-10-11 09:00:00,1.0
CAD_CHF,2024-10-01 17:00:00,2024-10-06 21:00:00,-1.0
EUR_CAD,2024-10-02 09:00:00,2024-10-11 05:00:00,1.0
CAD_CHF,2024-10-02 09:00:00,2024-10-10 09:00:00,1.0
CAD_CHF,2024-10-04 09:00:00,2024-10-07 17:00:00,1.0
CAD_CHF,2024-10-14 09:00:00,2024-11-01 09:00:00,0.5307244708740928
CAD_CHF,2024-10-16 13:00:00,2024-10-31 01:00:00,1.0
CAD_CHF,2024-10-22 21:00:00,2024-10-31 13:00:00,1.0
CAD_CHF,2024-11-05 14:00:00,2024-11-06 06:00:00,-1.0
EUR_CAD,2024-11-06 06:00:00,2024-11-12 10:00:00,-1.0
EUR_CAD,2024-11-06 22:00:00,2024-11-12 14:00:00,-1.0
AUD_CAD,2024-11-07 06:00:00,2024-11-12 14:00:00,1.0
CHF_JPY,2024-11-07 18:00:00,2024-11-17 22:00:00,-1.0
CHF_JPY,2024-11-08 02:00:00,2024-11-22 10:00:00,-1.0
CAD_CHF,2024-11-11 06:00:00,2024-11-22 10:00:00,-1.0
EUR_CAD,2024-11-11 10:00:00,2024-11-21 06:00:00,-1.0
CAD_CHF,2024-11-11 14:00:00,2024-11-22 10:00:00,-1.0
CAD_CHF,2024-11-13 14:00:00,2024-11-22 10:00:00,-1.0
CAD_CHF,2024-11-13 22:00:00,2024-11-22 10:00:00,-1.0
CAD_CHF,2024-11-14 06:00:00,2024-11-18 06:00:00,1.0
CHF_JPY,2024-11-15 14:00:00,2024-11-20 06:00:00,1.0
CAD_CHF,2024-11-19 14:00:00,2024-11-22 10:00:00,-1.0
CAD_CHF,2024-11-20 02:00:00,2024-11-22 10:00:00,-1.0
EUR_CAD,2024-11-21 06:00:00,2024-11-22 06:00:00,-1.0
CAD_CHF,2024-11-21 14:00:00,2024-11-25 22:00:00,1.0
CHF_JPY,2024-11-22 10:00:00,2024-11-27 14:00:00,-1.0
CAD_CHF,2024-11-22 10:00:00,2024-11-25 22:00:00,1.0
AUD_CAD,2024-11-25 22:00:00,2024-12-04 02:00:00,1.0
AUD_CAD,2024-11-26 10:00:00,2024-12-04 02:00:00,1.0
USD_JPY,2024-11-26 14:00:00,2024-11-27 06:00:00,-1.0
CHF_JPY,2024-11-26 22:00:00,2024-11-28 22:00:00,-1.0
CAD_CHF,2024-11-28 06:00:00,2024-12-06 10:00:00,1.0
USD_JPY,2024-11-28 10:00:00,2024-11-28 22:00:00,-1.0
CHF_JPY,2024-11-28 22:00:00,2024-12-02 14:00:00,-1.0
USD_JPY,2024-11-28 22:00:00,2024-12-09 22:00:00,1.0
CAD_CHF,2024-12-02 06:00:00,2024-12-06 10:00:00,1.0
CHF_JPY,2024-12-02 14:00:00,2024-12-04 10:00:00,1.0
CAD_CHF,2024-12-10 14:00:00,2024-12-30 14:00:00,-1.0
CAD_CHF,2024-12-12 06:00:00,2025-01-02 14:00:00,-1.0
CAD_CHF,2024-12-13 06:00:00,2024-12-18 18:00:00,1.0
CAD_CHF,2024-12-17 06:00:00,2024-12-20 10:00:00,1.0
CAD_CHF,2024-12-19 14:00:00,2025-01-02 14:00:00,-1.0
CAD_CHF,2024-12-23 14:00:00,2025-01-01 22:00:00,-1.0
CAD_CHF,2024-12-29 22:00:00,2025-01-02 14:00:00,-1.0
CAD_CHF,2024-12-30 10:00:00,2025-01-08 06:00:00,-1.0
EUR_CAD,2024-12-31 14:00:00,2025-01-10 10:00:00,-1.0
EUR_CAD,2025-01-02 10:00:00,2025-01-13 06:00:00,-1.0
CHF_JPY,2025-01-02 10:00:00,2025-01-06 10:00:00,1.0
CAD_CHF,2025-01-02 14:00:00,2025-01-20 22:00:00,1.0
CAD_CHF,2025-01-07 10:00:00,2025-01-20 22:00:00,1.0
CAD_CHF,2025-01-08 06:00:00,2025-01-20 22:00:00,1.0
CAD_CHF,2025-01-10 10:00:00,2025-01-20 22:00:00,1.0
CHF_JPY,2025-01-10 14:00:00,2025-01-16 02:00:00,-1.0
EUR_CAD,2025-01-13 06:00:00,2025-01-17 10:00:00,1.0
CAD_CHF,2025-01-13 14:00:00,2025-01-20 22:00:00,1.0
USD_JPY,2025-01-15 06:00:00,2025-01-16 02:00:00,-1.0
CHF_JPY,2025-01-15 22:00:00,2025-01-22 10:00:00,1.0
CAD_CHF,2025-01-20 10:00:00,2025-01-20 22:00:00,1.0
AUD_CAD,2025-01-20 22:00:00,2025-02-02 22:00:00,-1.0
AUD_CAD,2025-01-21 10:00:00,2025-02-02 22:00:00,-1.0
CAD_CHF,2025-01-24 10:00:00,2025-01-27 10:00:00,1.0
USD_JPY,2025-01-27 06:00:00,2025-02-05 06:00:00,-1.0
USD_JPY,2025-01-29 22:00:00,2025-02-05 02:00:00,-1.0
CHF_JPY,2025-01-29 22:00:00,2025-02-02 22:00:00,-1.0
CAD_CHF,2025-01-30 06:00:00,2025-02-02 22:00:00,1.0
CAD_CHF,2025-01-30 14:00:00,2025-01-30 18:00:00,1.0
USD_JPY,2025-01-30 22:00:00,2025-02-02 22:00:00,1.0
CAD_CHF,2025-01-31 14:00:00,2025-02-02 22:00:00,1.0
CHF_JPY,2025-02-03 06:00:00,2025-02-04 06:00:00,1.0
EUR_CAD,2025-02-03 18:00:00,2025-02-07 14:00:00,-1.0
USD_JPY,2025-02-04 22:00:00,2025-02-05 22:00:00,-1.0
CHF_JPY,2025-02-06 10:00:00,2025-02-07 14:00:00,-1.0
CAD_CHF,2025-02-06 22:00:00,2025-02-11 18:00:00,-1.0
CAD_CHF,2025-02-07 10:00:00,2025-02-24 18:00:00,1.0
CHF_JPY,2025-02-07 10:00:00,2025-02-12 10:00:00,1.0
EUR_CAD,2025-02-07 14:00:00,2025-02-23 22:00:00,1.0
USD_JPY,2025-02-07 18:00:00,2025-02-11 22:00:00,1.0
CAD_CHF,2025-02-11 10:00:00,2025-02-21 14:00:00,1.0
AUD_CAD,2025-02-17 02:00:00,2025-03-07 02:00:00,0.048756163776386106
CAD_CHF,2025-02-18 02:00:00,2025-02-24 18:00:00,1.0
CAD_CHF,2025-02-18 14:00:00,2025-02-24 14:00:00,1.0
USD_JPY,2025-02-19 22:00:00,2025-02-21 18:00:00,-1.0
AUD_CAD,2025-02-20 06:00:00,2025-02-28 10:00:00,1.0
AUD_CAD,2025-02-20 14:00:00,2025-02-28 02:00:00,1.0
USD_JPY,2025-02-21 14:00:00,2025-02-28 10:00:00,1.0
CAD_CHF,2025-02-27 02:00:00,2025-03-03 18:00:00,1.0
USD_JPY,2025-03-04 10:00:00,2025-03-04 18:00:00,1.0
CAD_CHF,2025-03-05 14:00:00,2025-03-07 06:00:00,1.0
USD_JPY,2025-03-06 06:00:00,2025-03-17 21:00:00,1.0
USD_JPY,2025-03-09 21:00:00,2025-03-12 09:00:00,1.0
USD_JPY,2025-03-10 05:00:00,2025-03-12 09:00:00,1.0
AUD_CAD,2025-03-10 09:00:00,2025-03-13 13:00:00,1.0
USD_JPY,2025-03-10 21:00:00,2025-03-12 01:00:00,1.0
CAD_CHF,2025-03-11 21:00:00,2025-03-24 13:00:00,-1.0
CAD_CHF,2025-03-12 09:00:00,2025-03-26 05:00:00,-1.0
CAD_CHF,2025-03-14 09:00:00,2025-03-26 09:00:00,-1.0
CAD_CHF,2025-03-20 13:00:00,2025-04-02 21:00:00,-1.0
EUR_CAD,2025-03-21 01:00:00,2025-03-26 05:00:00,-1.0
EUR_CAD,2025-03-24 13:00:00,2025-04-03 09:00:00,1.0
EUR_CAD,2025-03-25 05:00:00,2025-04-03 09:00:00,1.0
EUR_CAD,2025-03-25 17:00:00,2025-03-31 21:00:00,1.0
CAD_CHF,2025-03-25 17:00:00,2025-04-03 09:00:00,1.0
EUR_CAD,2025-03-26 17:00:00,2025-03-28 13:00:00,1.0
CAD_CHF,2025-04-01 13:00:00,2025-04-03 09:00:00,1.0
CHF_JPY,2025-04-02 21:00:00,2025-04-03 09:00:00,1.0
USD_JPY,2025-04-02 21:00:00,2025-04-03 09:00:00,-1.0
USD_JPY,2025-04-06 21:00:00,2025-04-07 13:00:00,1.0
USD_JPY,2025-04-09 01:00:00,2025-04-09 17:00:00,1.0
USD_JPY,2025-04-09 09:00:00,2025-04-09 17:00:00,1.0
CAD_CHF,2025-04-09 17:00:00,2025-04-10 05:00:00,1.0
USD_JPY,2025-04-10 21:00:00,2025-04-16 17:00:00,-1.0
CAD_CHF,2025-04-14 05:00:00,2025-04-16 05:00:00,1.0
CAD_CHF,2025-04-17 09:00:00,2025-04-21 05:00:00,1.0
USD_JPY,2025-04-21 01:00:00,2025-04-22 21:00:00,1.0
USD_JPY,2025-04-22 01:00:00,2025-04-22 17:00:00,1.0
CHF_JPY,2025-04-22 09:00:00,2025-05-01 05:00:00,1.0
CAD_CHF,2025-04-22 13:00:00,2025-04-22 21:00:00,-1.0
CAD_CHF,2025-04-24 21:00:00,2025-04-28 13:00:00,1.0
CAD_CHF,2025-04-30 17:00:00,2025-05-12 05:00:00,-1.0
EUR_CAD,2025-04-30 17:00:00,2025-05-20 17:00:00,0.4298819104156705
AUD_CAD,2025-05-05 01:00:00,2025-05-13 13:00:00,-1.0
CAD_CHF,2025-05-06 13:00:00,2025-05-12 05:00:00,-1.0
CAD_CHF,2025-05-06 21:00:00,2025-05-07 17:00:00,1.0
CAD_CHF,2025-05-12 01:00:00,2025-05-12 05:00:00,-1.0
EUR_CAD,2025-05-12 05:00:00,2025-05-19 05:00:00,1.0
AUD_CAD,2025-05-13 13:00:00,2025-05-15 17:00:00,1.0
USD_JPY,2025-05-21 01:00:00,2025-05-26 01:00:00,-1.0
CAD_CHF,2025-05-22 13:00:00,2025-06-11 13:00:00,-0.47990903466381546
USD_JPY,2025-05-23 09:00:00,2025-05-27 09:00:00,1.0
CAD_CHF,2025-05-25 21:00:00,2025-06-12 21:00:00,1.0
CAD_CHF,2025-05-26 09:00:00,2025-06-12 21:00:00,1.0
CAD_CHF,2025-05-27 13:00:00,2025-05-30 01:00:00,1.0
CAD_CHF,2025-05-28 21:00:00,2025-05-29 17:00:00,1.0
EUR_CAD,2025-05-28 21:00:00,2025-05-30 01:00:00,1.0
CAD_CHF,2025-06-01 21:00:00,2025-06-12 21:00:00,1.0
CAD_CHF,2025-06-03 09:00:00,2025-06-12 21:00:00,1.0
CAD_CHF,2025-06-06 09:00:00,2025-06-12 05:00:00,1.0
AUD_CAD,2025-06-09 05:00:00,2025-06-12 21:00:00,1.0
CAD_CHF,2025-06-10 13:00:00,2025-06-12 21:00:00,1.0
CAD_CHF,2025-06-16 17:00:00,2025-06-23 13:00:00,1.0
USD_JPY,2025-06-26 05:00:00,2025-07-07 09:00:00,1.0
USD_JPY,2025-06-30 21:00:00,2025-07-03 09:00:00,1.0
USD_JPY,2025-07-01 05:00:00,2025-07-03 09:00:00,1.0
CAD_CHF,2025-07-02 13:00:00,2025-07-22 13:00:00,-0.0034364261168418966
CAD_CHF,2025-07-03 09:00:00,2025-07-09 21:00:00,1.0
CAD_CHF,2025-07-10 13:00:00,2025-07-30 13:00:00,-0.7015678067858125
CAD_CHF,2025-07-14 13:00:00,2025-07-30 13:00:00,-1.0
EUR_CAD,2025-07-15 13:00:00,2025-07-25 13:00:00,1.0
CAD_CHF,2025-07-15 13:00:00,2025-08-04 13:00:00,-0.4073807812125639
CAD_CHF,2025-07-16 09:00:00,2025-07-25 17:00:00,1.0
EUR_CAD,2025-07-16 09:00:00,2025-07-25 13:00:00,1.0
USD_JPY,2025-07-22 13:00:00,2025-07-25 09:00:00,1.0
USD_JPY,2025-07-22 21:00:00,2025-07-25 09:00:00,1.0
USD_JPY,2025-07-23 09:00:00,2025-07-25 09:00:00,1.0
USD_JPY,2025-07-24 01:00:00,2025-07-25 05:00:00,1.0
AUD_CAD,2025-07-24 05:00:00,2025-07-30 13:00:00,1.0
CAD_CHF,2025-07-24 09:00:00,2025-08-11 17:00:00,-1.0
CAD_CHF,2025-07-28 09:00:00,2025-07-30 17:00:00,-1.0
EUR_CAD,2025-07-29 09:00:00,2025-08-07 05:00:00,1.0
CHF_JPY,2025-07-30 01:00:00,2025-08-04 13:00:00,-1.0
EUR_CAD,2025-07-30 09:00:00,2025-08-06 13:00:00,1.0
CAD_CHF,2025-07-30 09:00:00,2025-08-19 09:00:00,0.7700957508433485
CHF_JPY,2025-07-30 09:00:00,2025-07-31 13:00:00,1.0
CHF_JPY,2025-07-31 01:00:00,2025-07-31 13:00:00,1.0
CHF_JPY,2025-08-01 13:00:00,2025-08-21 13:00:00,0.10584781920755372
CHF_JPY,2025-08-03 21:00:00,2025-08-21 21:00:00,0.23757639309881481
CHF_JPY,2025-08-04 05:00:00,2025-08-22 05:00:00,0.44524669073404916
CAD_CHF,2025-08-07 09:00:00,2025-08-19 09:00:00,1.0
CAD_CHF,2025-08-08 05:00:00,2025-08-19 09:00:00,1.0
CAD_CHF,2025-08-11 09:00:00,2025-08-19 09:00:00,1.0
AUD_CAD,2025-08-13 05:00:00,2025-08-20 05:00:00,1.0
USD_JPY,2025-08-13 21:00:00,2025-08-21 13:00:00,1.0
CHF_JPY,2025-08-14 01:00:00,2025-08-22 05:00:00,1.0
CAD_CHF,2025-08-18 05:00:00,2025-08-20 17:00:00,1.0
CAD_CHF,2025-08-22 01:00:00,2025-09-05 13:00:00,1.0
CAD_CHF,2025-08-26 05:00:00,2025-09-05 13:00:00,1.0
CAD_CHF,2025-08-27 05:00:00,2025-09-05 13:00:00,1.0
EUR_CAD,2025-08-27 05:00:00,2025-09-05 13:00:00,1.0
CAD_CHF,2025-08-28 09:00:00,2025-09-05 13:00:00,1.0
CAD_CHF,2025-08-28 17:00:00,2025-09-05 13:00:00,1.0
CAD_CHF,2025-09-02 05:00:00,2025-09-05 13:00:00,1.0
AUD_CAD,2025-09-03 09:00:00,2025-09-09 01:00:00,-1.0
AUD_CAD,2025-09-05 09:00:00,2025-09-10 09:00:00,-1.0
AUD_CAD,2025-09-09 01:00:00,2025-09-11 13:00:00,-1.0
AUD_CAD,2025-09-10 01:00:00,2025-09-30 01:00:00,-0.4600389011517399
CAD_CHF,2025-09-12 09:00:00,2025-09-17 17:00:00,1.0
CAD_CHF,2025-09-15 17:00:00,2025-09-17 17:00:00,1.0
USD_JPY,2025-09-16 13:00:00,2025-09-18 13:00:00,1.0
CAD_CHF,2025-09-18 01:00:00,2025-10-08 01:00:00,-0.019178798709780034
CAD_CHF,2025-09-18 09:00:00,2025-10-08 09:00:00,-0.078424538166619
CAD_CHF,2025-09-19 05:00:00,2025-10-01 05:00:00,1.0
CAD_CHF,2025-09-25 05:00:00,2025-10-15 05:00:00,0.5656029606871097
AUD_CAD,2025-09-30 01:00:00,2025-10-10 13:00:00,1.0
CHF_JPY,2025-09-30 05:00:00,2025-10-05 21:00:00,1.0
CHF_JPY,2025-10-01 05:00:00,2025-10-05 21:00:00,1.0
USD_JPY,2025-10-01 09:00:00,2025-10-05 21:00:00,1.0
CHF_JPY,2025-10-02 05:00:00,2025-10-05 21:00:00,1.0
CHF_JPY,2025-10-02 13:00:00,2025-10-05 21:00:00,1.0
CAD_CHF,2025-10-06 05:00:00,2025-10-15 21:00:00,1.0
CAD_CHF,2025-10-07 21:00:00,2025-10-15 21:00:00,1.0
EUR_CAD,2025-10-07 21:00:00,2025-10-16 17:00:00,1.0
CAD_CHF,2025-10-08 13:00:00,2025-10-15 13:00:00,1.0
EUR_CAD,2025-10-09 05:00:00,2025-10-15 21:00:00,1.0
CAD_CHF,2025-10-10 09:00:00,2025-10-14 13:00:00,1.0
USD_JPY,2025-10-16 21:00:00,2025-10-21 09:00:00,1.0
CAD_CHF,2025-10-21 09:00:00,2025-10-29 13:00:00,-1.0
CAD_CHF,2025-10-22 21:00:00,2025-10-29 17:00:00,-1.0
CAD_CHF,2025-10-27 01:00:00,2025-10-29 17:00:00,-1.0
AUD_CAD,2025-10-27 09:00:00,2025-11-14 10:00:00,0.14949151062808128
AUD_CAD,2025-10-28 01:00:00,2025-11-17 02:00:00,0.26045923649480696
CAD_CHF,2025-10-29 01:00:00,2025-11-03 06:00:00,-1.0
EUR_CAD,2025-10-29 17:00:00,2025-11-13 14:00:00,1.0
CAD_CHF,2025-10-31 17:00:00,2025-11-13 06:00:00,1.0
CHF_JPY,2025-11-04 02:00:00,2025-11-11 06:00:00,1.0
CHF_JPY,2025-11-05 06:00:00,2025-11-10 22:00:00,1.0
CAD_CHF,2025-11-09 22:00:00,2025-11-12 14:00:00,1.0
CAD_CHF,2025-11-18 06:00:00,2025-11-19 10:00:00,-1.0
EUR_CAD,2025-11-18 14:00:00,2025-12-08 14:00:00,-0.45297243851193275
CAD_CHF,2025-11-20 02:00:00,2025-12-05 14:00:00,-1.0
CHF_JPY,2025-11-25 06:00:00,2025-12-10 18:00:00,1.0
CAD_CHF,2025-11-27 06:00:00,2025-12-05 14:00:00,-1.0
CAD_CHF,2025-11-27 14:00:00,2025-12-05 14:00:00,-1.0
CAD_CHF,2025-11-28 06:00:00,2025-12-05 14:00:00,-1.0
CAD_CHF,2025-11-28 18:00:00,2025-12-05 14:00:00,-1.0
USD_JPY,2025-12-01 06:00:00,2025-12-09 14:00:00,1.0
USD_JPY,2025-12-03 14:00:00,2025-12-09 14:00:00,1.0
AUD_CAD,2025-12-03 22:00:00,2025-12-15 22:00:00,1.0
USD_JPY,2025-12-04 06:00:00,2025-12-09 06:00:00,1.0
CAD_CHF,2025-12-04 14:00:00,2025-12-05 14:00:00,-1.0
USD_JPY,2025-12-05 02:00:00,2025-12-09 06:00:00,1.0
CHF_JPY,2025-12-05 02:00:00,2025-12-09 14:00:00,1.0
CAD_CHF,2025-12-05 10:00:00,2025-12-08 14:00:00,-1.0
EUR_CAD,2025-12-05 10:00:00,2025-12-26 10:00:00,-0.5172253978062719
CAD_CHF,2025-12-17 06:00:00,2026-01-08 06:00:00,0.7442454801333079
EUR_CAD,2025-12-23 10:00:00,2026-01-14 10:00:00,0.24181697555168338
CAD_CHF,2025-12-24 10:00:00,2026-01-15 10:00:00,-0.14231910720795002
EUR_CAD,2025-12-24 10:00:00,2026-01-15 10:00:00,0.10671630215603804
CAD_CHF,2025-12-26 06:00:00,2026-01-16 06:00:00,-0.024251662971180095
EUR_CAD,2025-12-26 06:00:00,2026-01-16 06:00:00,0.14591651091889143
CAD_CHF,2025-12-26 14:00:00,2026-01-16 14:00:00,0.16097763622515757
EUR_CAD,2025-12-29 02:00:00,2026-01-19 02:00:00,0.4677751444691159
CAD_CHF,2025-12-30 14:00:00,2026-01-20 06:00:00,1.0
CAD_CHF,2025-12-31 06:00:00,2026-01-20 06:00:00,1.0
CHF_JPY,2026-01-05 06:00:00,2026-01-13 02:00:00,1.0
AUD_CAD,2026-01-05 10:00:00,2026-01-06 18:00:00,-1.0
CHF_JPY,2026-01-06 14:00:00,2026-01-13 02:00:00,1.0
CHF_JPY,2026-01-07 02:00:00,2026-01-13 02:00:00,1.0
CAD_CHF,2026-01-07 10:00:00,2026-01-20 10:00:00,1.0
CHF_JPY,2026-01-08 14:00:00,2026-01-12 06:00:00,1.0
CAD_CHF,2026-01-13 10:00:00,2026-01-23 18:00:00,1.0
CAD_CHF,2026-01-15 14:00:00,2026-01-20 06:00:00,1.0
AUD_CAD,2026-01-21 06:00:00,2026-01-22 14:00:00,-1.0
